ts,price,phase,q_hold,q_high,q_low,action_idx,action,entry,reason
2025-10-08T16:04:48.067758,152.418,0.8011,22.034236907958984,22.407752990722656,22.590147018432617,2,Low,0,cooldown
2025-10-08T16:04:48.849664,152.418,0.8142,22.034181594848633,22.407819747924805,22.589977264404297,2,Low,0,cooldown
2025-10-08T16:04:49.640858,152.418,0.8273,22.034116744995117,22.407878875732422,22.589797973632812,2,Low,0,cooldown
2025-10-08T16:04:50.533708,152.413,0.8422,22.031522750854492,22.404314041137695,22.589109420776367,2,Low,0,cooldown
2025-10-08T16:04:51.332342,152.413,0.8555,22.031478881835938,22.404399871826172,22.588947296142578,2,Low,1,entry_executed
2025-10-08T16:04:52.684093,152.414,0.8781,22.03185272216797,22.40512466430664,22.588783264160156,2,Low,0,cooldown
2025-10-08T16:04:53.492633,152.414,0.8915,22.03180503845215,22.405202865600586,22.5886173248291,2,Low,0,cooldown
2025-10-08T16:04:54.317817,152.414,0.9053,22.031753540039062,22.405282974243164,22.58844566345215,2,Low,0,cooldown
2025-10-08T16:04:55.150406,152.415,0.9192,22.032203674316406,22.40605926513672,22.588396072387695,2,Low,0,cooldown
2025-10-08T16:04:56.013270,152.414,0.9336,22.031648635864258,22.40544319152832,22.58809471130371,2,Low,0,cooldown
2025-10-08T16:04:56.847981,152.414,0.9475,22.031597137451172,22.4055233001709,22.587921142578125,2,Low,0,cooldown
2025-10-08T16:04:57.635475,152.418,0.9606,22.03350830078125,22.408519744873047,22.58803367614746,2,Low,0,cooldown
2025-10-08T16:04:58.435549,152.418,0.9739,22.0334415435791,22.40857696533203,22.58785057067871,2,Low,0,cooldown
2025-10-08T16:04:59.226882,152.418,0.9871,22.03338623046875,22.408645629882812,22.58768081665039,2,Low,0,cooldown
2025-10-08T16:05:00.025099,152.418,0.0004,22.08061981201172,22.458599090576172,22.63554573059082,2,Low,0,cooldown
2025-10-08T16:05:00.894966,152.425,0.0149,22.082557678222656,22.463376998901367,22.631704330444336,2,Low,0,cooldown
2025-10-08T16:05:01.752585,152.426,0.0292,22.082902908325195,22.46414566040039,22.6312198638916,2,Low,0,cooldown
2025-10-08T16:05:02.604510,152.427,0.0434,22.08327865600586,22.464879989624023,22.630781173706055,2,Low,0,cooldown
2025-10-08T16:05:03.453133,152.431,0.0576,22.091238021850586,22.459686279296875,22.648584365844727,2,Low,0,cooldown
2025-10-08T16:05:04.368927,152.437,0.0728,22.089778900146484,22.45879364013672,22.644216537475586,2,Low,0,cooldown
2025-10-08T16:05:05.278787,152.437,0.088,22.089693069458008,22.45881462097168,22.644031524658203,2,Low,0,cooldown
2025-10-08T16:05:06.102252,152.438,0.1017,22.0894718170166,22.458650588989258,22.643360137939453,2,Low,0,cooldown
2025-10-08T16:05:06.990460,152.439,0.1165,22.08925437927246,22.458436965942383,22.64274787902832,2,Low,1,entry_executed
2025-10-08T16:05:08.390420,152.44,0.1398,22.089128494262695,22.458314895629883,22.642162322998047,2,Low,0,cooldown
2025-10-08T16:05:09.246081,152.446,0.1541,22.116680145263672,22.51862144470215,22.649391174316406,2,Low,0,cooldown
2025-10-08T16:05:10.101112,152.447,0.1684,22.11642837524414,22.517860412597656,22.64891242980957,2,Low,0,cooldown
2025-10-08T16:05:10.987248,152.447,0.1831,22.11634635925293,22.517894744873047,22.648719787597656,2,Low,0,cooldown
2025-10-08T16:05:11.786463,152.446,0.1964,22.116531372070312,22.518573760986328,22.649051666259766,2,Low,0,cooldown
2025-10-08T16:05:12.653608,152.446,0.2109,22.11644744873047,22.518611907958984,22.64885711669922,2,Low,0,cooldown
2025-10-08T16:05:13.445185,152.448,0.2241,22.115962982177734,22.51725196838379,22.64790916442871,2,Low,0,cooldown
2025-10-08T16:05:14.334649,152.437,0.2389,22.118770599365234,22.523143768310547,22.653118133544922,2,Low,0,cooldown
2025-10-08T16:05:15.219719,152.438,0.2537,22.1182861328125,22.522672653198242,22.65229034423828,2,Low,0,cooldown
2025-10-08T16:05:16.073589,152.433,0.2679,22.120683670043945,22.525699615478516,22.655742645263672,2,Low,0,cooldown
2025-10-08T16:05:16.926209,152.427,0.2821,22.124422073364258,22.53032875061035,22.660799026489258,2,Low,0,cooldown
2025-10-08T16:05:17.834319,152.427,0.2972,22.12436294555664,22.53041648864746,22.660612106323242,2,Low,0,cooldown
2025-10-08T16:05:18.681157,152.428,0.3114,22.123708724975586,22.52980613708496,22.65958023071289,2,Low,0,cooldown
2025-10-08T16:05:19.542132,152.428,0.3257,22.12364959716797,22.52988624572754,22.659400939941406,2,Low,0,cooldown
2025-10-08T16:05:20.387582,152.427,0.3398,22.124197006225586,22.53066062927246,22.66008758544922,2,Low,0,cooldown
2025-10-08T16:05:21.178016,152.427,0.353,22.124143600463867,22.53073501586914,22.659923553466797,2,Low,0,cooldown
2025-10-08T16:05:22.016697,152.416,0.3669,22.131439208984375,22.534561157226562,22.6722354888916,2,Low,1,entry_executed
2025-10-08T16:05:23.366252,152.416,0.3894,22.131357192993164,22.53472328186035,22.67194366455078,2,Low,0,cooldown
2025-10-08T16:05:24.153965,152.416,0.4026,22.13131332397461,22.534820556640625,22.671777725219727,2,Low,0,cooldown
2025-10-08T16:05:25.086172,152.416,0.4181,22.13125228881836,22.534929275512695,22.671571731567383,2,Low,0,cooldown
2025-10-08T16:05:25.911081,152.416,0.4319,22.131200790405273,22.53502655029297,22.671390533447266,2,Low,0,cooldown
2025-10-08T16:05:26.938346,152.416,0.449,22.131141662597656,22.535152435302734,22.671171188354492,2,Low,0,cooldown
2025-10-08T16:05:27.738336,152.417,0.4623,22.130491256713867,22.534862518310547,22.670024871826172,2,Low,0,cooldown
2025-10-08T16:05:28.596999,152.417,0.4766,22.130430221557617,22.534954071044922,22.669828414916992,2,Low,0,cooldown
2025-10-08T16:05:29.400766,152.416,0.49,22.130985260009766,22.535438537597656,22.670631408691406,2,Low,0,cooldown
2025-10-08T16:05:30.189983,152.416,0.5032,22.13092803955078,22.535524368286133,22.67045021057129,2,Low,0,cooldown
2025-10-08T16:05:30.985429,152.416,0.5164,22.130874633789062,22.535614013671875,22.670270919799805,2,Low,0,cooldown
2025-10-08T16:05:31.783027,152.416,0.5297,22.130821228027344,22.535701751708984,22.670089721679688,2,Low,0,cooldown
2025-10-08T16:05:32.575526,152.416,0.5429,22.130760192871094,22.535783767700195,22.669904708862305,2,Low,0,cooldown
2025-10-08T16:05:33.367998,152.417,0.5561,22.130094528198242,22.535472869873047,22.668743133544922,2,Low,0,cooldown
2025-10-08T16:05:34.226998,152.417,0.5704,22.130033493041992,22.535564422607422,22.668546676635742,2,Low,0,cooldown
2025-10-08T16:05:35.047833,152.418,0.5841,22.129314422607422,22.535192489624023,22.667339324951172,2,Low,0,cooldown
2025-10-08T16:05:35.910322,152.417,0.5985,22.129913330078125,22.53574562072754,22.668163299560547,2,Low,0,cooldown
2025-10-08T16:05:36.699849,152.416,0.6117,22.13047218322754,22.536235809326172,22.668968200683594,2,Low,0,cooldown
2025-10-08T16:05:37.498196,152.414,0.625,22.13240623474121,22.53557586669922,22.67302131652832,2,Low,1,entry_executed
2025-10-08T16:05:38.923013,152.416,0.6487,22.131269454956055,22.53507423400879,22.671070098876953,2,Low,0,cooldown
2025-10-08T16:05:39.797603,152.416,0.6633,22.131208419799805,22.53516960144043,22.670867919921875,2,Low,0,cooldown
2025-10-08T16:05:40.606525,152.416,0.6768,22.131153106689453,22.535261154174805,22.670682907104492,2,Low,0,cooldown
2025-10-08T16:05:41.477959,152.416,0.6913,22.131092071533203,22.535356521606445,22.670482635498047,2,Low,0,cooldown
2025-10-08T16:05:42.277303,152.415,0.7046,22.131654739379883,22.535888671875,22.671218872070312,2,Low,0,cooldown
2025-10-08T16:05:43.177174,152.415,0.7196,22.1315975189209,22.535993576049805,22.671018600463867,2,Low,0,cooldown
2025-10-08T16:05:43.970988,152.411,0.7328,22.13423728942871,22.534496307373047,22.677051544189453,2,Low,0,cooldown
2025-10-08T16:05:44.837789,152.408,0.7473,22.135986328125,22.532573699951172,22.68181800842285,2,Low,0,cooldown
2025-10-08T16:05:45.692510,152.413,0.7615,22.135406494140625,22.532602310180664,22.67978286743164,2,Low,0,cooldown
2025-10-08T16:05:46.579642,152.411,0.7763,22.13555908203125,22.532745361328125,22.680349349975586,2,Low,0,cooldown
2025-10-08T16:05:47.467501,152.411,0.7911,22.13548469543457,22.53285026550293,22.680116653442383,2,Low,0,cooldown
2025-10-08T16:05:48.261989,152.411,0.8044,22.135417938232422,22.532947540283203,22.67991065979004,2,Low,0,cooldown
2025-10-08T16:05:49.058170,152.411,0.8176,22.135347366333008,22.533039093017578,22.67970085144043,2,Low,0,cooldown
2025-10-08T16:05:49.852299,152.409,0.8309,22.13551139831543,22.5331974029541,22.680225372314453,2,Low,0,cooldown
2025-10-08T16:05:50.767358,152.412,0.8461,22.135147094726562,22.53327751159668,22.678916931152344,2,Low,0,cooldown
2025-10-08T16:05:51.621510,152.411,0.8604,22.1351318359375,22.533344268798828,22.679040908813477,2,Low,0,cooldown
2025-10-08T16:05:52.443288,152.411,0.8741,22.135061264038086,22.533435821533203,22.678831100463867,2,Low,0,cooldown
2025-10-08T16:05:53.290476,152.412,0.8882,22.134923934936523,22.533546447753906,22.67827033996582,2,Low,1,entry_executed
2025-10-08T16:05:54.601921,152.417,0.91,22.13272476196289,22.531578063964844,22.674711227416992,2,Low,0,cooldown
2025-10-08T16:05:55.477091,152.416,0.9246,22.133249282836914,22.532428741455078,22.675203323364258,2,Low,0,cooldown
2025-10-08T16:05:56.352595,152.415,0.9392,22.13373565673828,22.533214569091797,22.675676345825195,2,Low,0,cooldown
2025-10-08T16:05:57.243085,152.413,0.9541,22.13448143005371,22.533876419067383,22.676942825317383,2,Low,0,cooldown
2025-10-08T16:05:58.074131,152.413,0.9679,22.1344051361084,22.53396224975586,22.676727294921875,2,Low,0,cooldown
2025-10-08T16:05:58.878767,152.415,0.9813,22.133548736572266,22.533443450927734,22.67511749267578,2,Low,0,cooldown
2025-10-08T16:05:59.688107,152.413,0.9948,22.134262084960938,22.53413200378418,22.676313400268555,2,Low,0,cooldown
2025-10-08T16:06:00.482917,152.413,0.008,15.584061622619629,15.574435234069824,16.280296325683594,2,Low,0,cooldown
2025-10-08T16:06:01.281473,152.413,0.0214,15.584050178527832,15.574423789978027,16.280284881591797,2,Low,0,cooldown
2025-10-08T16:06:02.079011,152.416,0.0347,15.603312492370605,15.594454765319824,16.29930305480957,2,Low,0,cooldown
2025-10-08T16:06:02.882979,152.415,0.048,22.070852279663086,22.448631286621094,22.636999130249023,2,Low,0,cooldown
2025-10-08T16:06:03.746223,152.414,0.0624,22.070924758911133,22.44886589050293,22.6373291015625,2,Low,0,cooldown
2025-10-08T16:06:04.604248,152.414,0.0767,22.070858001708984,22.44892120361328,22.63714599609375,2,Low,0,cooldown
2025-10-08T16:06:05.393597,152.414,0.0899,22.070791244506836,22.44896697998047,22.636972427368164,2,Low,0,cooldown
2025-10-08T16:06:06.241215,152.412,0.104,22.071186065673828,22.447866439819336,22.6390438079834,2,Low,0,cooldown
2025-10-08T16:06:07.109343,152.412,0.1185,22.071115493774414,22.44793128967285,22.638845443725586,2,Low,0,cooldown
2025-10-08T16:06:07.908580,152.416,0.1318,22.071056365966797,22.448123931884766,22.636991500854492,2,Low,0,cooldown
2025-10-08T16:06:08.775595,152.415,0.1463,22.071096420288086,22.448244094848633,22.63740348815918,2,Low,1,entry_executed
2025-10-08T16:06:10.085549,152.415,0.1681,22.071014404296875,22.448383331298828,22.63711929321289,2,Low,0,cooldown
2025-10-08T16:06:10.908399,152.415,0.1818,22.070959091186523,22.448467254638672,22.636938095092773,2,Low,0,cooldown
2025-10-08T16:06:11.717522,152.416,0.1953,22.07083511352539,22.44856834411621,22.636140823364258,2,Low,0,cooldown
2025-10-08T16:06:12.519162,152.415,0.2087,22.070859909057617,22.448646545410156,22.636581420898438,2,Low,0,cooldown
2025-10-08T16:06:13.317685,152.415,0.222,22.070816040039062,22.448740005493164,22.63640594482422,2,Low,0,cooldown
2025-10-08T16:06:14.109738,152.415,0.2352,22.070772171020508,22.448837280273438,22.63623046875,2,Low,0,cooldown
2025-10-08T16:06:14.910661,152.414,0.2485,22.07071876525879,22.448829650878906,22.636547088623047,2,Low,0,cooldown
2025-10-08T16:06:15.766355,152.414,0.2628,22.07066535949707,22.448904037475586,22.63637924194336,2,Low,0,cooldown
2025-10-08T16:06:16.554923,152.414,0.2759,22.070615768432617,22.448970794677734,22.63622283935547,2,Low,0,cooldown
2025-10-08T16:06:17.384606,152.414,0.2897,22.07056999206543,22.449052810668945,22.63606071472168,2,Low,0,cooldown
2025-10-08T16:06:18.177533,152.414,0.303,22.07052230834961,22.44913673400879,22.635896682739258,2,Low,0,cooldown
2025-10-08T16:06:18.979590,152.414,0.3163,22.070478439331055,22.449235916137695,22.635725021362305,2,Low,0,cooldown
2025-10-08T16:06:19.772118,152.414,0.3295,22.070432662963867,22.44933319091797,22.63555335998535,2,Low,0,cooldown
2025-10-08T16:06:20.555078,152.416,0.3426,22.07037353515625,22.4497127532959,22.634193420410156,2,Low,0,cooldown
2025-10-08T16:06:21.357503,152.416,0.356,22.070335388183594,22.44981575012207,22.634029388427734,2,Low,0,cooldown
2025-10-08T16:06:22.154554,152.415,0.3692,22.07033348083496,22.449750900268555,22.634519577026367,2,Low,0,cooldown
2025-10-08T16:06:22.948747,152.416,0.3825,22.07027244567871,22.450031280517578,22.633710861206055,2,Low,0,cooldown
2025-10-08T16:06:23.734594,152.416,0.3956,22.070240020751953,22.45013999938965,22.633556365966797,2,Low,0,cooldown
2025-10-08T16:06:24.534871,152.415,0.4089,22.070219039916992,22.4500732421875,22.63400650024414,2,Low,1,entry_executed
2025-10-08T16:06:25.974423,152.415,0.4329,22.070148468017578,22.450275421142578,22.633684158325195,2,Low,0,cooldown
2025-10-08T16:06:26.780973,152.402,0.4463,22.07110023498535,22.436800003051758,22.647741317749023,2,Low,0,cooldown
2025-10-08T16:06:27.644699,152.405,0.4607,22.072982788085938,22.439783096313477,22.648054122924805,2,Low,0,cooldown
2025-10-08T16:06:28.536225,152.405,0.4756,22.072912216186523,22.439903259277344,22.64781951904297,2,Low,0,cooldown
2025-10-08T16:06:29.345051,152.416,0.4891,22.075223922729492,22.44356346130371,22.645483016967773,2,Low,0,cooldown
2025-10-08T16:06:30.270295,152.416,0.5045,22.075170516967773,22.443681716918945,22.64527130126953,2,Low,0,cooldown
2025-10-08T16:06:31.084866,152.417,0.5181,22.075227737426758,22.443897247314453,22.64459228515625,2,Low,0,cooldown
2025-10-08T16:06:31.974037,152.417,0.5329,22.07517433166504,22.444007873535156,22.64438819885254,2,Low,0,cooldown
2025-10-08T16:06:32.771700,152.417,0.5462,22.07512855529785,22.444108963012695,22.644207000732422,2,Low,0,cooldown
2025-10-08T16:06:33.556286,152.416,0.5593,22.07516098022461,22.444198608398438,22.644641876220703,2,Low,0,cooldown
2025-10-08T16:06:34.418572,152.417,0.5736,22.075029373168945,22.444313049316406,22.643829345703125,2,Low,0,cooldown
2025-10-08T16:06:35.212099,152.417,0.5869,22.074979782104492,22.44441032409668,22.643646240234375,2,Low,0,cooldown
2025-10-08T16:06:36.016486,152.415,0.6003,22.075109481811523,22.44460678100586,22.644620895385742,2,Low,0,cooldown
2025-10-08T16:06:36.882519,152.414,0.6147,22.075122833251953,22.444778442382812,22.644941329956055,2,Low,0,cooldown
2025-10-08T16:06:37.740885,152.414,0.629,22.0750732421875,22.44489097595215,22.644742965698242,2,Low,0,cooldown
2025-10-08T16:06:38.544698,152.414,0.6424,22.075023651123047,22.44499397277832,22.644554138183594,2,Low,0,cooldown
2025-10-08T16:06:39.358368,152.413,0.656,22.075023651123047,22.44523811340332,22.644792556762695,2,Low,0,cooldown
2025-10-08T16:06:40.225192,152.413,0.6704,22.074970245361328,22.44536781311035,22.644575119018555,2,Low,1,entry_executed
2025-10-08T16:06:41.481531,152.413,0.6914,22.074899673461914,22.4455623626709,22.644264221191406,2,Low,0,cooldown
2025-10-08T16:06:42.286906,152.407,0.7048,22.073331832885742,22.443714141845703,22.644731521606445,2,Low,0,cooldown
2025-10-08T16:06:43.151346,152.407,0.7192,22.073270797729492,22.4438419342041,22.644508361816406,2,Low,0,cooldown
2025-10-08T16:06:43.986242,152.406,0.7331,22.072689056396484,22.44321060180664,22.644197463989258,2,Low,0,cooldown
2025-10-08T16:06:44.856638,152.405,0.7476,22.072025299072266,22.44246482849121,22.643817901611328,2,Low,0,cooldown
2025-10-08T16:06:45.730039,152.411,0.7622,22.074411392211914,22.446001052856445,22.643726348876953,2,Low,0,cooldown
2025-10-08T16:06:46.589523,152.41,0.7765,22.074155807495117,22.44586944580078,22.643659591674805,2,Low,0,cooldown
2025-10-08T16:06:47.456311,152.41,0.7909,22.074098587036133,22.445995330810547,22.64344596862793,2,Low,0,cooldown
2025-10-08T16:06:48.246620,152.41,0.8041,22.074045181274414,22.446107864379883,22.643247604370117,2,Low,0,cooldown
2025-10-08T16:06:49.046649,152.41,0.8174,22.073993682861328,22.446226119995117,22.64305305480957,2,Low,0,cooldown
2025-10-08T16:06:49.846361,152.411,0.8308,22.074127197265625,22.446569442749023,22.6426944732666,2,Low,0,cooldown
2025-10-08T16:06:50.647276,152.411,0.8441,22.07406997680664,22.446680068969727,22.64249038696289,2,Low,0,cooldown
2025-10-08T16:06:51.446824,152.405,0.8574,22.071481704711914,22.443321228027344,22.642065048217773,2,Low,0,cooldown
2025-10-08T16:06:52.274077,152.404,0.8712,22.070772171020508,22.442523956298828,22.641643524169922,2,Low,0,cooldown
2025-10-08T16:06:53.134729,152.404,0.8856,22.070697784423828,22.4426326751709,22.64141082763672,2,Low,0,cooldown
2025-10-08T16:06:53.932184,152.405,0.8989,22.071273803710938,22.443639755249023,22.641403198242188,2,Low,0,cooldown
2025-10-08T16:06:54.729169,152.405,0.9122,22.07120132446289,22.44373893737793,22.641185760498047,2,Low,0,cooldown
2025-10-08T16:06:55.534535,152.405,0.9256,22.071138381958008,22.443845748901367,22.640974044799805,2,Low,1,entry_executed
2025-10-08T16:06:56.912344,152.405,0.9485,22.071022033691406,22.444021224975586,22.640605926513672,2,Low,0,cooldown
2025-10-08T16:06:57.724172,152.407,0.9621,22.072101593017578,22.445775985717773,22.640668869018555,2,Low,0,cooldown
2025-10-08T16:06:58.529827,152.407,0.9755,22.072036743164062,22.44588279724121,22.640459060668945,2,Low,0,cooldown
2025-10-08T16:06:59.326746,152.416,0.9888,22.073652267456055,22.4476375579834,22.638551712036133,2,Low,0,cooldown
2025-10-08T16:07:00.130042,152.417,0.0022,22.10855484008789,22.500381469726562,22.664928436279297,2,Low,0,cooldown
2025-10-08T16:07:00.989239,152.417,0.0165,22.10847282409668,22.50044059753418,22.664714813232422,2,Low,0,cooldown
2025-10-08T16:07:01.787250,152.418,0.0298,22.10871696472168,22.500913619995117,22.66438865661621,2,Low,0,cooldown
2025-10-08T16:07:02.647272,152.418,0.0441,22.1086368560791,22.500972747802734,22.6641788482666,2,Low,0,cooldown
2025-10-08T16:07:03.438437,152.418,0.0573,22.10856819152832,22.501033782958984,22.663990020751953,2,Low,0,cooldown
2025-10-08T16:07:04.237590,152.418,0.0706,22.108488082885742,22.501083374023438,22.663789749145508,2,Low,0,cooldown
2025-10-08T16:07:05.049536,152.418,0.0842,22.1084041595459,22.501127243041992,22.663583755493164,2,Low,0,cooldown
2025-10-08T16:07:05.837852,152.418,0.0973,22.10832405090332,22.501171112060547,22.663387298583984,2,Low,0,cooldown
2025-10-08T16:07:06.627452,152.418,0.1105,22.10824203491211,22.501211166381836,22.66318702697754,2,Low,0,cooldown
2025-10-08T16:07:07.431500,152.418,0.1239,22.108156204223633,22.501253128051758,22.662981033325195,2,Low,0,cooldown
2025-10-08T16:07:08.226127,152.41,0.1371,22.110597610473633,22.49232292175293,22.67498779296875,2,Low,0,cooldown
2025-10-08T16:07:09.089137,152.409,0.1515,22.111074447631836,22.49138069152832,22.67655372619629,2,Low,0,cooldown
2025-10-08T16:07:09.939563,152.41,0.1657,22.111364364624023,22.492090225219727,22.67633819580078,2,Low,0,cooldown
2025-10-08T16:07:10.844747,152.411,0.1807,22.111576080322266,22.492786407470703,22.675973892211914,2,Low,1,entry_executed
2025-10-08T16:07:12.224336,152.409,0.2037,22.110692977905273,22.49169158935547,22.67555809020996,2,Low,0,cooldown
2025-10-08T16:07:13.029859,152.409,0.2172,22.110591888427734,22.491769790649414,22.67530059814453,2,Low,0,cooldown
2025-10-08T16:07:13.872110,152.405,0.2312,22.112646102905273,22.48720932006836,22.682571411132812,2,Low,0,cooldown
2025-10-08T16:07:14.758162,152.405,0.246,22.112533569335938,22.487287521362305,22.682289123535156,2,Low,0,cooldown
2025-10-08T16:07:15.571324,152.404,0.2595,22.113061904907227,22.48640251159668,22.68391990661621,2,Low,0,cooldown
2025-10-08T16:07:16.430632,152.404,0.2738,22.112957000732422,22.486482620239258,22.683650970458984,2,Low,0,cooldown
2025-10-08T16:07:17.246301,152.402,0.2874,22.114091873168945,22.48468780517578,22.687122344970703,2,Low,0,cooldown
2025-10-08T16:07:18.104239,152.406,0.3017,22.11565589904785,22.48748207092285,22.68707847595215,2,Low,0,cooldown
2025-10-08T16:07:18.988474,152.404,0.3165,22.114763259887695,22.486217498779297,22.686763763427734,2,Low,0,cooldown
2025-10-08T16:07:19.852495,152.403,0.3309,22.11421775817871,22.485614776611328,22.6864070892334,2,Low,0,cooldown
2025-10-08T16:07:20.710491,152.403,0.3452,22.114105224609375,22.485689163208008,22.686128616333008,2,Low,0,cooldown
2025-10-08T16:07:21.509852,152.403,0.3585,22.113996505737305,22.485755920410156,22.685869216918945,2,Low,0,cooldown
2025-10-08T16:07:22.302396,152.402,0.3717,22.11342430114746,22.485116958618164,22.685489654541016,2,Low,0,cooldown
2025-10-08T16:07:23.119926,152.397,0.3853,22.117197036743164,22.4815673828125,22.694971084594727,2,Low,0,cooldown
2025-10-08T16:07:23.979348,152.4,0.3997,22.117778778076172,22.483022689819336,22.694578170776367,2,Low,0,cooldown
2025-10-08T16:07:24.839057,152.405,0.414,22.119365692138672,22.485980987548828,22.694263458251953,2,Low,0,cooldown
2025-10-08T16:07:25.726529,152.403,0.4288,22.11858558654785,22.484899520874023,22.694061279296875,2,Low,0,cooldown
2025-10-08T16:07:26.621112,152.404,0.4437,22.118854522705078,22.485618591308594,22.693798065185547,2,Low,1,entry_executed
2025-10-08T16:07:27.997063,152.403,0.4666,22.11827850341797,22.48508644104004,22.693321228027344,2,Low,0,cooldown
2025-10-08T16:07:28.833031,152.387,0.4806,22.12071418762207,22.46894073486328,22.71071434020996,2,Low,0,cooldown
2025-10-08T16:07:29.699570,152.382,0.495,22.119558334350586,22.457679748535156,22.717729568481445,2,Low,0,cooldown
2025-10-08T16:07:30.623292,152.381,0.5104,22.119266510009766,22.455127716064453,22.71918296813965,2,Low,0,cooldown
2025-10-08T16:07:31.509346,152.381,0.5252,22.119176864624023,22.455251693725586,22.71889877319336,2,Low,0,cooldown
2025-10-08T16:07:32.309894,152.38,0.5385,22.11885643005371,22.45261001586914,22.720380783081055,2,Low,0,cooldown
2025-10-08T16:07:33.200750,152.381,0.5533,22.11980438232422,22.45524787902832,22.719823837280273,2,Low,0,cooldown
2025-10-08T16:07:34.059709,152.377,0.5677,22.11821746826172,22.446168899536133,22.724210739135742,2,Low,0,cooldown
2025-10-08T16:07:34.972967,152.37,0.5829,22.119150161743164,22.436153411865234,22.73318099975586,2,Low,0,cooldown
2025-10-08T16:07:35.871331,152.369,0.5979,22.119216918945312,22.435224533081055,22.733917236328125,2,Low,0,cooldown
2025-10-08T16:07:36.735305,152.368,0.6123,22.119251251220703,22.43426513671875,22.734619140625,2,Low,0,cooldown
2025-10-08T16:07:37.608330,152.369,0.6268,22.11962890625,22.435100555419922,22.734643936157227,2,Low,0,cooldown
2025-10-08T16:07:38.470115,152.368,0.6412,22.119081497192383,22.434497833251953,22.73412322998047,2,Low,0,cooldown
2025-10-08T16:07:39.336421,152.369,0.6556,22.119464874267578,22.43535614013672,22.734142303466797,2,Low,0,cooldown
2025-10-08T16:07:40.132142,152.369,0.6689,22.11939811706543,22.43548011779785,22.733919143676758,2,Low,0,cooldown
2025-10-08T16:07:40.926549,152.369,0.6821,22.11932373046875,22.435598373413086,22.733688354492188,2,Low,0,cooldown
2025-10-08T16:07:41.735148,152.367,0.6956,22.118846893310547,22.433834075927734,22.734088897705078,2,Low,1,entry_executed
2025-10-08T16:07:43.042098,152.368,0.7174,22.119218826293945,22.434791564941406,22.734010696411133,2,Low,0,cooldown
2025-10-08T16:07:43.919407,152.368,0.732,22.119140625,22.434925079345703,22.733760833740234,2,Low,0,cooldown
2025-10-08T16:07:44.726923,152.368,0.7454,22.119062423706055,22.435039520263672,22.733522415161133,2,Low,0,cooldown
2025-10-08T16:07:45.555517,152.368,0.7593,22.11898422241211,22.435163497924805,22.73328399658203,2,Low,0,cooldown
2025-10-08T16:07:46.341204,152.366,0.7724,22.118432998657227,22.433317184448242,22.733610153198242,2,Low,0,cooldown
2025-10-08T16:07:47.248965,152.367,0.7875,22.118881225585938,22.434267044067383,22.73367691040039,2,Low,0,cooldown
2025-10-08T16:07:48.112295,152.372,0.8019,22.121427536010742,22.43939208984375,22.733936309814453,2,Low,0,cooldown
2025-10-08T16:07:48.976861,152.371,0.8163,22.1207332611084,22.437986373901367,22.733932495117188,2,Low,0,cooldown
2025-10-08T16:07:49.830707,152.371,0.8305,22.12067413330078,22.438154220581055,22.73368263244629,2,Low,0,cooldown
2025-10-08T16:07:50.622021,152.369,0.8437,22.11957359313965,22.436386108398438,22.73320770263672,2,Low,0,cooldown
2025-10-08T16:07:51.481119,152.369,0.858,22.11949348449707,22.436511993408203,22.732959747314453,2,Low,0,cooldown
2025-10-08T16:07:52.281697,152.37,0.8714,22.119935989379883,22.437463760375977,22.73296356201172,2,Low,0,cooldown
2025-10-08T16:07:53.175997,152.37,0.8863,22.119869232177734,22.437606811523438,22.732725143432617,2,Low,0,cooldown
2025-10-08T16:07:53.983070,152.369,0.8997,22.11927604675293,22.436891555786133,22.732257843017578,2,Low,0,cooldown
2025-10-08T16:07:54.778396,152.369,0.913,22.11921501159668,22.437015533447266,22.73204231262207,2,Low,0,cooldown
2025-10-08T16:07:55.601451,152.37,0.9267,22.11968421936035,22.437986373901367,22.732074737548828,2,Low,0,cooldown
2025-10-08T16:07:56.429508,152.369,0.9405,22.11908531188965,22.437273025512695,22.731595993041992,2,Low,0,cooldown
2025-10-08T16:07:57.225974,152.37,0.9538,22.119558334350586,22.43824005126953,22.73163604736328,2,Low,1,entry_executed
2025-10-08T16:07:58.681479,152.369,0.978,22.118913650512695,22.4376277923584,22.73099136352539,2,Low,0,cooldown
2025-10-08T16:07:59.533739,152.379,0.9922,22.125732421875,22.453153610229492,22.729127883911133,2,Low,0,cooldown
2025-10-08T16:08:00.402705,152.379,0.0067,21.350019454956055,21.790836334228516,21.813276290893555,2,Low,0,cooldown
2025-10-08T16:08:01.201388,152.378,0.02,22.00934600830078,22.34453773498535,22.610807418823242,2,Low,0,cooldown
2025-10-08T16:08:02.103692,152.378,0.0351,22.00926399230957,22.3446102142334,22.610570907592773,2,Low,0,cooldown
2025-10-08T16:08:02.927196,152.382,0.0488,22.012794494628906,22.347627639770508,22.613115310668945,2,Low,0,cooldown
2025-10-08T16:08:03.781838,152.382,0.063,22.012723922729492,22.34769630432129,22.612903594970703,2,Low,0,cooldown
2025-10-08T16:08:04.585062,152.382,0.0764,22.012659072875977,22.34776496887207,22.612707138061523,2,Low,0,cooldown
2025-10-08T16:08:05.383085,152.382,0.0897,22.012598037719727,22.347837448120117,22.612518310546875,2,Low,0,cooldown
